2025-01-30 16:59:43.974611, 3000, LTC-USDT, 131.073, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 1.02 USDT
2025-01-30 17:00:53.242652, 3000, LTC-USDT, 131.019, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 2.25 USDT
2025-01-30 17:01:18.790724, 3000, LTC-USDT, 131.008, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 2.50 USDT
2025-01-30 17:01:31.555391, 3000, LTC-USDT, 131.013, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 2.39 USDT
2025-01-30 17:01:44.339610, 3000, LTCUSDT, 130.82, Binance, 131.38, Bitfinex, 0.1%, 0.1%, 6.82 USDT
2025-01-30 17:01:50.236462, 3000, SOLUSDT, 241.03, Binance, 241.65, Bitfinex, 0.1%, 0.1%, 1.70 USDT
2025-01-30 17:01:56.598655, 3000, LTC-USDT, 130.794, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 7.42 USDT
2025-01-30 17:02:08.653000, 3000, ADAUSDT, 0.9764, Binance, 0.97886, Bitfinex, 0.1%, 0.1%, 1.55 USDT
2025-01-30 17:02:09.998308, 3000, LTC-USDT, 130.8, KuCoin, 131.38, Bitfinex, 0.1%, 0.1%, 7.28 USDT
2025-01-30 17:02:23.805499, 3000, LTCUSDT, 131.0, Binance, 131.38, Bitfinex, 0.1%, 0.1%, 2.69 USDT
2025-01-30 17:06:50.224941, 3000, ADA, 0.9777, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 1.75 USDT
2025-01-30 17:06:55.269114, 3000, ADA, 0.9776, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.06 USDT
2025-01-30 17:06:59.882947, 3000, ADA, 0.9774, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.67 USDT
2025-01-30 17:07:01.766189, 3000, SOL, 241.41, Binance, 242.01, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:04.152197, 3000, ADA, 0.9769, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 4.21 USDT
2025-01-30 17:07:04.567637, 3000, LTC, 131.282, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, 1.03 USDT
2025-01-30 17:07:05.947435, 3000, SOL, 241.316, KuCoin, 242.01, Bitfinex, 0.1%, 0.1%, 2.61 USDT
2025-01-30 17:07:08.905637, 3000, ADA, 0.9771, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 3.59 USDT
2025-01-30 17:07:10.780518, 3000, SOL, 241.43, Binance, 242.01, Bitfinex, 0.1%, 0.1%, 1.20 USDT
2025-01-30 17:07:13.934510, 3000, ADA, 0.9776, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.06 USDT
2025-01-30 17:07:18.702530, 3000, ADA, 0.9778, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:23.324488, 3000, ADA, 0.9776, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 2.06 USDT
2025-01-30 17:07:28.738331, 3000, ADA, 0.9778, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:33.098768, 3000, ADA, 0.9778, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:37.247826, 3000, ADA, 0.9773, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.98 USDT
2025-01-30 17:07:42.242939, 3000, ADA, 0.9773, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.98 USDT
2025-01-30 17:07:47.702300, 3000, ADA, 0.9774, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.67 USDT
2025-01-30 17:07:52.402414, 3000, ADA, 0.9778, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:56.702998, 3000, ADA, 0.9776, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.06 USDT
2025-01-30 17:08:01.486286, 3000, ADA, 0.9771, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 3.59 USDT
2025-01-30 17:08:03.350427, 3000, SOL, 241.333, KuCoin, 241.92, Bitfinex, 0.1%, 0.1%, 1.29 USDT
2025-01-30 17:08:05.945002, 3000, ADA, 0.9771, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 3.59 USDT
2025-01-30 17:08:08.398769, 3000, SOL, 241.301, KuCoin, 241.92, Bitfinex, 0.1%, 0.1%, 1.68 USDT
2025-01-30 17:08:10.902868, 3000, ADA, 0.9774, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.67 USDT
2025-01-30 17:08:16.493081, 3000, ADA, 0.9775, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.36 USDT
2025-01-30 17:08:22.289564, 3000, ADA, 0.9775, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 2.36 USDT
2025-01-30 17:08:26.961520, 3000, ADA, 0.9774, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.67 USDT
2025-01-30 17:08:31.815234, 3000, ADA, 0.9773, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.98 USDT
2025-01-30 17:08:36.881961, 3000, ADA, 0.9769, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 4.21 USDT
2025-01-30 17:08:41.943824, 3000, ADA, 0.9764, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 5.75 USDT
2025-01-30 17:08:46.210963, 3000, ADA, 0.9764, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 5.75 USDT
2025-01-30 17:08:51.398709, 3000, ADA, 0.9762, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 6.36 USDT
2025-01-30 17:08:54.519797, 3000, SOL, 241.14, Binance, 241.73, Bitfinex, 0.1%, 0.1%, 1.33 USDT
2025-01-30 17:08:56.957129, 3000, ADA, 0.976, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 6.98 USDT
2025-01-30 17:09:01.474024, 3000, ADA, 0.9762, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 6.36 USDT
2025-01-30 17:09:06.080093, 3000, ADA, 0.9762, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 6.36 USDT
2025-01-30 17:09:10.939231, 3000, ADA, 0.9764, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 5.75 USDT
2025-01-30 17:09:15.353549, 3000, ADA, 0.9763, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 6.06 USDT
2025-01-30 17:09:19.570178, 3000, ADA, 0.9763, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 6.06 USDT
2025-01-30 17:09:23.665705, 3000, ADA, 0.9763, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 6.06 USDT
