Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.83 USDT
Prezzo_di_vendita, 238.04 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, 0.27 USDT
Data_e_ora, 2025-01-28 14:34:39.651881
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.61 USDT
Prezzo_di_vendita, 237.17 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.09 USDT
Data_e_ora, 2025-01-28 14:34:48.286428
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.64 USDT
Prezzo_di_vendita, 237.16 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.59 USDT
Data_e_ora, 2025-01-28 14:34:56.887132
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.46 USDT
Prezzo_di_vendita, 237.16 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.87 USDT
Data_e_ora, 2025-01-28 14:35:06.094357
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3177.76 USDT
Prezzo_di_vendita, 3185.6 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.39 USDT
Data_e_ora, 2025-01-28 14:35:06.098572
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.21 USDT
Prezzo_di_vendita, 237.16 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 6.05 USDT
Data_e_ora, 2025-01-28 14:35:14.822278
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102475.2 USDT
Prezzo_di_vendita, 102730.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.45 USDT
Data_e_ora, 2025-01-28 14:35:14.823783
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3174.32 USDT
Prezzo_di_vendita, 3185.6 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.15 USDT
Data_e_ora, 2025-01-28 14:35:14.826146
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.47 USDT
Prezzo_di_vendita, 237.16 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.74 USDT
Data_e_ora, 2025-01-28 14:35:23.622273
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.484 USDT
Prezzo_di_vendita, 237.15 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.44 USDT
Data_e_ora, 2025-01-28 14:39:12.830749
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.45 USDT
Prezzo_di_vendita, 237.01 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.10 USDT
Data_e_ora, 2025-01-28 14:39:30.480459
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.93 USDT
Prezzo_di_vendita, 236.62 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.76 USDT
Data_e_ora, 2025-01-28 15:55:31.234648
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.85 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.24 USDT
Data_e_ora, 2025-01-28 15:58:22.358844
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 235.753 USDT
Prezzo_di_vendita, 236.42 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 2.48 USDT
Data_e_ora, 2025-01-28 15:58:31.137139
