Data_e_ora,Capitale,Moneta,Prezzo_di_acquisto,Exchange_acq,Prezzo_di_vendita,Exchange_ven,Commissioni_acquisto,Commissioni_vendita,Guadagno_netto
2025-02-05 16:10:01.846971, 5000, SOL, 201.7990000000, KuCoin, 203.1400000000, Bitfinex, 0.1%, 0.1%, 19.16 USDT
2025-02-05 18:38:34.239748, 5000, XRP, 2.4024000000, Bybit, 2.4164000000, Bitfinex, 0.1%, 0.1%, 16.08 USDT
2025-02-05 19:08:30.996374, 5000, LTC, 103.5100000000, Bitfinex, 104.4300000000, Binance, 0.2%, 0.1%, 26.32 USDT
2025-02-05 19:37:45.745625, 5000, XRP, 2.4074700000, KuCoin, 2.4149000000, Bitfinex, 0.1%, 0.1%, 2.41 USDT
2025-02-05 19:57:10.766128, 5000, XRP, 2.3455000000, Bybit, 2.3658000000, Bitfinex, 0.1%, 0.1%, 30.19 USDT
2025-02-05 23:09:08.177637, 5000, PEPE, 0.0000099000, Binance, 0.0000099400, KuCoin, 0.1%, 0.1%, 7.17 USDT
2025-02-06 00:07:37.693961, 5000, PEPE, 0.0000098900, KuCoin, 0.0000099400, Binance, 0.1%, 0.1%, 12.23 USDT
2025-02-06 11:52:18.557334, 5000, XRP, 2.4439000000, Bitfinex, 2.4649200000, KuCoin, 0.2%, 0.1%, 24.89 USDT
2025-02-06 13:55:14.716778, 5000, PEPE, 0.0000098200, KuCoin, 0.0000098900, Binance, 0.1%, 0.1%, 22.58 USDT
2025-02-06 14:15:06.618808, 5000, PEPE, 0.0000098800, KuCoin, 0.0000099200, Binance, 0.1%, 0.1%, 7.21 USDT
2025-02-06 14:34:01.179333, 5000, XRP, 2.4015000000, Bitfinex, 2.4324000000, Bybit, 0.2%, 0.1%, 46.15 USDT
2025-02-06 14:54:16.595300, 5000, PEPE, 0.0000098600, KuCoin, 0.0000099000, Binance, 0.1%, 0.1%, 7.25 USDT
2025-02-06 16:21:15.775853, 5000, ADA, 0.7219800000, Bitfinex, 0.7274000000, Binance, 0.2%, 0.1%, 19.43 USDT
2025-02-06 16:35:05.171515, 5000, PEPE, 0.0000094500, Binance, 0.0000095300, KuCoin, 0.1%, 0.1%, 29.25 USDT
2025-02-06 16:57:17.937642, 5000, XRP, 2.2890000000, Bitfinex, 2.3004300000, KuCoin, 0.2%, 0.1%, 6.90 USDT
2025-02-06 17:13:12.354179, 5000, PEPE, 0.0000093800, Binance, 0.0000094200, KuCoin, 0.1%, 0.1%, 8.28 USDT
2025-02-06 19:34:47.127030, 5000, LTC, 99.8500000000, Bybit, 101.0400000000, Bitfinex, 0.1%, 0.1%, 46.48 USDT
2025-02-06 20:04:13.407015, 5000, XRP, 2.2778000000, Bybit, 2.2907000000, Bitfinex, 0.1%, 0.1%, 15.27 USDT
2025-02-06 20:18:35.760570, 5000, PEPE, 0.0000093300, KuCoin, 0.0000093900, Binance, 0.1%, 0.1%, 19.10 USDT
2025-02-06 22:08:17.769692, 5000, PEPE, 0.0000093700, Binance, 0.0000094000, KuCoin, 0.1%, 0.1%, 2.98 USDT
2025-02-06 22:47:32.878914, 5000, PEPE, 0.0000093300, KuCoin, 0.0000093600, Binance, 0.1%, 0.1%, 3.05 USDT
2025-02-06 23:18:35.936433, 5000, PEPE, 0.0000092400, KuCoin, 0.0000092700, Binance, 0.1%, 0.1%, 3.21 USDT
2025-02-07 09:10:01.507589, 5000, XRP, 2.2908000000, Bitfinex, 2.3038000000, Bybit, 0.2%, 0.1%, 10.30 USDT
2025-02-07 14:36:07.821153, 5000, ADA, 0.7196600000, Bitfinex, 0.7252000000, Bybit, 0.2%, 0.1%, 20.39 USDT
2025-02-07 14:43:58.305274, 5000, ADA, 0.7348300000, Bitfinex, 0.7383000000, Bybit, 0.2%, 0.1%, 5.55 USDT
2025-02-07 15:03:18.710124, 5000, XRP, 2.4868000000, Bitfinex, 2.4995500000, KuCoin, 0.2%, 0.1%, 7.57 USDT
2025-02-07 15:07:42.642639, 5000, XRP, 2.5053000000, Bitfinex, 2.5321000000, Bybit, 0.2%, 0.1%, 35.34 USDT
2025-02-07 16:08:16.802998, 5000, XRP, 2.4859000000, Binance, 2.4960000000, Bitfinex, 0.1%, 0.1%, 7.28 USDT
2025-02-11 13:53:28.941471, 5000, ADA, 0.8075700000, Bitfinex, 0.8123000000, Binance, 0.2%, 0.1%, 11.21 USDT
2025-02-11 15:03:10.448009, 5000, ADA, 0.7849300000, Bitfinex, 0.7905000000, Bybit, 0.2%, 0.1%, 17.38 USDT
2025-02-12 14:43:10.368579, 5000, ADA, 0.7494900000, Bitfinex, 0.7564000000, Bybit, 0.2%, 0.1%, 27.97 USDT
2025-02-12 14:46:33.286153, 5000, SOL, 191.0600000000, Bitfinex, 192.3100000000, Bybit, 0.2%, 0.1%, 14.62 USDT
2025-02-12 14:55:32.810624, 5000, ADA, 0.7676700000, Bitfinex, 0.7752000000, Bybit, 0.2%, 0.1%, 30.91 USDT
2025-02-12 15:33:27.474653, 5000, ADA, 0.7576000000, KuCoin, 0.7676600000, Bitfinex, 0.1%, 0.1%, 53.27 USDT
2025-02-12 15:36:51.827683, 5000, ADA, 0.7692600000, Bitfinex, 0.7747000000, Bybit, 0.2%, 0.1%, 17.26 USDT
2025-02-12 17:58:19.167566, 5000, XRP, 2.4221000000, Bitfinex, 2.4327000000, Bybit, 0.2%, 0.1%, 3.83 USDT
2025-02-13 09:31:22.889906, 5000, LTC, 121.0600000000, Binance, 121.4200000000, Bitfinex, 0.1%, 0.1%, 1.84 USDT
2025-02-13 14:33:04.144408, 5000, XRP, 2.4345000000, Bitfinex, 2.4489600000, KuCoin, 0.2%, 0.1%, 11.62 USDT
2025-02-13 16:42:30.996300, 5000, LTC, 122.7400000000, Bitfinex, 123.4500000000, Binance, 0.2%, 0.1%, 10.85 USDT
2025-02-13 19:22:11.922391, 5000, LTC, 124.7400000000, Bybit, 125.5700000000, Bitfinex, 0.1%, 0.1%, 20.21 USDT
2025-02-14 10:32:16.626488, 5000, LTC, 130.5200000000, Bybit, 131.0100000000, Bitfinex, 0.1%, 0.1%, 5.74 USDT
2025-02-14 10:43:44.152523, 5000, LTC, 131.3900000000, Bitfinex, 132.6320000000, KuCoin, 0.2%, 0.1%, 29.13 USDT
2025-02-14 11:57:30.586913, 5000, LTC, 130.7600000000, Binance, 131.1600000000, Bitfinex, 0.1%, 0.1%, 2.27 USDT
2025-02-17 12:09:44.855577, 5000, ADA, 0.8022000000, Bitfinex, 0.8079000000, Bybit, 0.2%, 0.1%, 17.43 USDT
2025-02-17 15:13:47.010402, 5000, ADA, 0.8201100000, Bitfinex, 0.8255000000, Bybit, 0.2%, 0.1%, 14.77 USDT
2025-02-17 16:37:18.230892, 5000, ADA, 0.8173400000, Bitfinex, 0.8213000000, Binance, 0.2%, 0.1%, 6.16 USDT
2025-02-17 17:01:40.459051, 5000, ADA, 0.8033900000, Bitfinex, 0.8071000000, Bybit, 0.2%, 0.1%, 5.03 USDT
2025-02-17 17:19:25.220971, 5000, LTC, 121.3300000000, Bitfinex, 121.8400000000, Binance, 0.2%, 0.1%, 2.96 USDT
2025-02-17 17:24:45.140685, 5000, LTC, 121.5000000000, Bitfinex, 122.2800000000, Bybit, 0.2%, 0.1%, 14.01 USDT
2025-02-17 17:31:15.709285, 5000, LTC, 121.7200000000, Bitfinex, 122.5500000000, Binance, 0.2%, 0.1%, 16.00 USDT
2025-02-17 17:54:27.028441, 5000, LTC, 121.5000000000, Bitfinex, 122.2500000000, Binance, 0.2%, 0.1%, 12.78 USDT
2025-02-18 14:15:33.249727, 5000, LTC, 126.5230000000, KuCoin, 126.9200000000, Bitfinex, 0.1%, 0.1%, 2.66 USDT
2025-02-18 15:40:17.929384, 5000, SOL, 167.1620000000, KuCoin, 167.9500000000, Bitfinex, 0.1%, 0.1%, 10.53 USDT
2025-02-18 16:40:27.897060, 5000, ADA, 0.7561800000, Bitfinex, 0.7622000000, Binance, 0.2%, 0.1%, 21.70 USDT
2025-02-18 17:35:50.287526, 5000, XRP, 2.4847100000, KuCoin, 2.4931000000, Bitfinex, 0.1%, 0.1%, 3.85 USDT
2025-02-18 17:44:45.086356, 5000, LTC, 120.6600000000, Bitfinex, 121.3300000000, Bybit, 0.2%, 0.1%, 9.69 USDT
2025-02-18 17:49:40.876875, 5000, LTC, 120.8900000000, Bitfinex, 121.9200000000, Binance, 0.2%, 0.1%, 24.48 USDT
2025-02-18 18:03:23.754209, 5000, LTC, 122.0400000000, Bitfinex, 122.6100000000, Bybit, 0.2%, 0.1%, 5.29 USDT
2025-02-18 18:06:35.767933, 5000, LTC, 122.2600000000, Bitfinex, 122.9690000000, KuCoin, 0.2%, 0.1%, 10.92 USDT
2025-02-19 09:41:44.860726, 5000, LTC, 135.2500000000, Bitfinex, 136.4100000000, Binance, 0.2%, 0.1%, 24.76 USDT
2025-02-19 11:25:17.154475, 5000, LTC, 138.7200000000, Bitfinex, 139.2500000000, Binance, 0.2%, 0.1%, 1.06 USDT
2025-02-19 12:49:16.352437, 5000, XRP, 2.5749000000, Bitfinex, 2.6147000000, Bybit, 0.2%, 0.1%, 59.06 USDT
2025-02-19 15:48:46.695871, 5000, XRP, 2.5910500000, KuCoin, 2.6081000000, Bitfinex, 0.1%, 0.1%, 19.84 USDT
2025-02-19 23:01:32.142280, 5000, LTC, 133.4800000000, KuCoin, 134.1700000000, Bitfinex, 0.1%, 0.1%, 12.80 USDT
2025-02-21 14:37:16.210498, 5000, LTC, 137.1500000000, Bitfinex, 139.8500000000, Binance, 0.2%, 0.1%, 80.15 USDT
2025-02-21 16:49:57.155196, 5000, ADA, 0.7871600000, Bitfinex, 0.7912000000, KuCoin, 0.2%, 0.1%, 7.59 USDT
2025-02-21 17:12:32.594605, 5000, LTC, 132.7500000000, Bitfinex, 134.2670000000, KuCoin, 0.2%, 0.1%, 38.98 USDT
2025-02-24 16:55:44.711880, 5000, XRP, 2.4056000000, Bitfinex, 2.4280000000, Binance, 0.2%, 0.1%, 28.43 USDT
