Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.145 USDT su Coinbase
Prezzo_di_vendita, 241.51 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.47 USDT
Data_e_ora, 2025-01-30 14:33:30.069058
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105257.815 USDT su Coinbase
Prezzo_di_vendita, 105380.0 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.52 USDT
Data_e_ora, 2025-01-30 14:33:30.072058
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3258.91 USDT su Coinbase
Prezzo_di_vendita, 3265.5 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -14.96 USDT
Data_e_ora, 2025-01-30 14:33:30.074220
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.295 USDT su Coinbase
Prezzo_di_vendita, 241.51 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.33 USDT
Data_e_ora, 2025-01-30 14:33:38.695049
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105252.2 USDT su KuCoin
Prezzo_di_vendita, 105380.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.36 USDT
Data_e_ora, 2025-01-30 14:33:38.699272
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3261.71 USDT su Binance
Prezzo_di_vendita, 3265.5 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.52 USDT
Data_e_ora, 2025-01-30 14:33:38.700272
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 241.306 USDT su KuCoin
Prezzo_di_vendita, 241.54 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.09 USDT
Data_e_ora, 2025-01-30 14:33:47.820305
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 105242.1 USDT su KuCoin
Prezzo_di_vendita, 105380.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
