Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.83 USDT
Prezzo_di_vendita, 238.04 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, 0.27 USDT
Data_e_ora, 2025-01-28 14:34:39.650881
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102633.215 USDT
Prezzo_di_vendita, 102760.0 USDT
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.19 USDT
Data_e_ora, 2025-01-28 14:34:39.654358
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3179.99 USDT
Prezzo_di_vendita, 3185.6 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.20 USDT
Data_e_ora, 2025-01-28 14:34:39.656371
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.61 USDT
Prezzo_di_vendita, 237.17 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 1.09 USDT
Data_e_ora, 2025-01-28 14:34:48.286428
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102632.8 USDT
Prezzo_di_vendita, 102760.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.28 USDT
Data_e_ora, 2025-01-28 14:34:48.288429
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3179.98 USDT
Prezzo_di_vendita, 3185.6 USDT
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.19 USDT
Data_e_ora, 2025-01-28 14:34:48.289430
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.64 USDT
Prezzo_di_vendita, 237.16 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.59 USDT
Data_e_ora, 2025-01-28 14:34:56.876082
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 102632.9 USDT
Prezzo_di_vendita, 102770.0 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.99 USDT
Data_e_ora, 2025-01-28 14:34:56.889609
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3179.81 USDT
Prezzo_di_vendita, 3185.6 USDT
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.54 USDT
Data_e_ora, 2025-01-28 14:34:56.892594
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 236.46 USDT
Prezzo_di_vendita, 237.16 USDT
